filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
nightWithout26AndLibrary_IMG_6969.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6969.HEIC,31.262105555555557,34.80297777777778,8.812700411723151,13.159326923122322,5.192110206637445,nightWithout26AndLibrary.csv,-0.5299060179468885
LibraryArea_IMG_7288.jpg,data/raw_photos/LibraryArea/IMG_7288.HEIC,31.261983333333333,34.80200277777777,-83.80840173075327,-0.4234730770653669,4.739141064297939,LibraryArea.csv,-0.13074327987910506
LibraryArea_IMG_8193.jpg,data/raw_photos/LibraryArea/IMG_8193.HEIC,31.261972222222223,34.80123611111111,-156.63867008152533,-1.6582730769747511,4.459273298816568,LibraryArea.csv,-0.3034969717027354
UnderBuilding26_IMG_7975.jpg,data/raw_photos/UnderBuilding26/IMG_7975.HEIC,31.261813888888888,34.802502777777775,-36.3104006320128,-19.254173077164054,6.076036193812025,UnderBuilding26.csv,-0.8130764244217477
Building28Area_IMG_7068.jpg,data/raw_photos/Building28Area/IMG_7068.HEIC,31.262091666666667,34.802994444444444,10.3959671150595,11.615826922939476,8.505886654478976,Building28Area.csv,0.17121941129655985
LibraryArea_IMG_2961.jpg,data/raw_photos/LibraryArea/IMG_2961.HEIC,31.262355555555555,34.80099444444444,-179.5960372792274,40.94232692286016,3.6031387935262384,LibraryArea.csv,-0.8319622496961279
UnderBuilding26_IMG_7192.jpg,data/raw_photos/UnderBuilding26/IMG_7192.HEIC,31.26200555555555,34.80218055555555,-66.92022356228222,2.0461269223585816,5.11733343561812,UnderBuilding26.csv,-1.2179655071025446
Building28Area_IMG_2782.jpg,data/raw_photos/Building28Area/IMG_2782.HEIC,31.26200555555555,34.802641666666666,-23.116511437768224,2.0461269223585816,9.01316033364226,Building28Area.csv,0.3305536887506955
UnderBuilding26_IMG_8023.jpg,data/raw_photos/UnderBuilding26/IMG_8023.HEIC,31.261958333333332,34.801975,-86.44717956919719,-3.201773077157597,13.232710460412251,UnderBuilding26.csv,2.20940291454241
UnderBuilding26_IMG_7148.jpg,data/raw_photos/UnderBuilding26/IMG_7148.HEIC,31.26214722222222,34.80271944444444,-15.72793348931526,17.78982692288122,7.763363415480736,UnderBuilding26.csv,-0.10046726050234739
Building35First_IMG_2325.jpg,data/raw_photos/Building35First/IMG_2325.HEIC,31.26216944444445,34.80393333333333,99.58665806674884,20.259426923489627,14.0,Building35First.csv,2.352298803422334
LibraryArea_IMG_2975.jpg,data/raw_photos/LibraryArea/IMG_2975.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,3.513068377047303,LibraryArea.csv,-0.887559924348173
nightWithout26AndLibrary_IMG_7775.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7775.HEIC,31.261830555555555,34.80325,34.672723231983525,-17.401973077102568,5.336482095601782,nightWithout26AndLibrary.csv,-0.4722906087261458
Building28Area_IMG_2751.jpg,data/raw_photos/Building28Area/IMG_2751.HEIC,31.26206388888889,34.80289722222222,1.160244679155797,8.528826922968605,4.909612946528451,Building28Area.csv,-0.9583674297332094
nightWithout26AndLibrary_IMG_2628.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2628.HEIC,31.262061111111112,34.80348333333333,56.83845707801741,8.220126923089964,14.0,nightWithout26AndLibrary.csv,2.9851146585585244
Bulding32Area_IMG_2723.jpg,data/raw_photos/Bulding32Area/IMG_2723.HEIC,31.262066666666662,34.80329166666667,38.63088999032439,8.837526922452426,7.974506722542343,Bulding32Area.csv,0.1888670119185772
nightWithout26AndLibrary_IMG_2663.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2663.HEIC,31.261847222222222,34.802863888888886,-2.0062887275168997,-15.54977307704108,6.478014390580711,nightWithout26AndLibrary.csv,-0.016732045451051652
Building28Area_IMG_7131.jpg,data/raw_photos/Building28Area/IMG_7131.HEIC,31.262013888888887,34.802588888888884,-28.130189331891657,2.972226922784145,4.741858007493515,Building28Area.csv,-1.0110591287083706
LibraryArea_IMG_2950.jpg,data/raw_photos/LibraryArea/IMG_2950.HEIC,31.26236111111111,34.80129722222222,-150.8333588364087,41.55972692301226,4.689166213275299,LibraryArea.csv,-0.16159120549728995
LibraryArea_IMG_7259.jpg,data/raw_photos/LibraryArea/IMG_7259.HEIC,31.261794444444444,34.80200555555555,-83.54452394663889,-21.415073077104186,4.778624702893206,LibraryArea.csv,-0.10637125431828208
UnderBuilding26_IMG_8006.jpg,data/raw_photos/UnderBuilding26/IMG_8006.HEIC,31.261783333333337,34.80223055555555,-62.17042345227317,-22.649873076618743,12.77006021565607,UnderBuilding26.csv,2.0140117658257095
Building28Area_IMG_7936.jpg,data/raw_photos/Building28Area/IMG_7936.HEIC,31.261830555555555,34.80268611111111,-18.894466895987957,-17.401973077102568,13.71072295908836,Building28Area.csv,1.8060545425611725
