filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_3426.jpg,31.262066666666662,34.803263888888885,44.58479548828332,10.042823367564992,6.681070016543757,TestPhotos.csv
TestPhotos_IMG_4089.jpg,31.26178611111111,34.801719444444444,-102.13126920955492,-21.13587663202236,7.416564475049523,TestPhotos.csv
TestPhotos_IMG_3780.jpg,31.262030555555555,34.80247222222222,-30.620381560021666,6.029723367958198,15.037106364236951,TestPhotos.csv
TestPhotos_IMG_3309.jpg,31.262280555555556,34.803733333333334,89.18014608933319,33.81272336809086,34.991458522065486,TestPhotos.csv
TestPhotos_IMG_4081.jpg,31.261836111111112,34.801738888888885,-100.28412451050654,-15.5792766318379,7.262771350578448,TestPhotos.csv
TestPhotos_IMG_4280.jpg,31.261766666666663,34.801224999999995,-149.10152013853127,-23.296776632357307,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3158.jpg,31.262158333333332,34.80407222222222,121.37323942187263,20.22992336790317,5.971656086423878,TestPhotos.csv
TestPhotos_IMG_4003.jpg,31.2617,34.80210555555555,-65.4522530356016,-30.705576631813614,12.292357028327098,TestPhotos.csv
TestPhotos_IMG_4336.jpg,31.261819444444445,34.802594444444445,-19.00975773482836,-17.431476631899386,5.490698236288958,TestPhotos.csv
TestPhotos_IMG_3802.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3526.jpg,31.261877777777777,34.802924999999995,12.39170215506891,-10.948776632079003,4.68366419516862,TestPhotos.csv
TestPhotos_IMG_3679.jpg,31.261869444444443,34.80260555555555,-17.95424647842214,-11.874876632109746,5.047727519253715,TestPhotos.csv
TestPhotos_IMG_3653.jpg,31.261980555555557,34.802727777777775,-6.343622653228829,0.47312336816855804,8.107349111085947,TestPhotos.csv
TestPhotos_IMG_3122.jpg,31.26182777777778,34.80401111111111,115.56792750961345,-16.505376631868643,9.487973668664022,TestPhotos.csv
TestPhotos_IMG_3297.jpg,31.262197222222223,34.80384722222222,99.99913647120937,24.551723368178244,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3310.jpg,31.262280555555556,34.803733333333334,89.18014608933319,33.81272336809086,35.91014925373134,TestPhotos.csv
TestPhotos_IMG_4029.jpg,31.261877777777777,34.80192222222222,-82.86818877305407,-10.948776632079003,9.00759619089558,TestPhotos.csv
TestPhotos_IMG_3668.jpg,31.262072222222223,34.80270833333333,-8.190767352952191,10.660223368111915,5.725066066359989,TestPhotos.csv
TestPhotos_IMG_4326.jpg,31.261891666666667,34.802413888888886,-36.161815658516765,-9.405276631896157,4.9221894867421305,TestPhotos.csv
TestPhotos_IMG_3822.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,13.04221635883905,TestPhotos.csv
TestPhotos_IMG_4119.jpg,31.261669444444443,34.8017,-103.97841390927827,-34.101276632057946,7.674528088361776,TestPhotos.csv
TestPhotos_IMG_3356.jpg,31.261877777777777,34.80358888888889,75.45849975065246,-10.948776632079003,10.028692444322996,TestPhotos.csv
TestPhotos_IMG_3582.jpg,31.26221388888889,34.803149999999995,33.76580510573217,26.40392336823973,9.896182449181952,TestPhotos.csv
TestPhotos_IMG_3803.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3245.jpg,31.26193888888889,34.80412777777777,126.65079570592867,-4.157376631985159,5.511239278320024,TestPhotos.csv
TestPhotos_IMG_3127.jpg,31.261680555555557,34.803824999999996,97.88811395772194,-32.86647663175374,14.269340691830095,TestPhotos.csv
